date,gender,vacation_package_type,package_price,tickets_sold,customer_id,origin_city
3/26/2022,Female,adventure,1828.54,90,1,Kuršėnai
7/11/2022,Female,beach,3312.96,531,2,Napierville
3/29/2022,Female,adventure,1863.99,175,3,Liwonde
2/11/2022,Female,adventure,1901.27,5,4,Kagoro
7/16/2022,Female,luxury,3252.58,320,5,Al Masallamiyya
5/9/2022,Male,luxury,3183.45,186,6,Jiadingzhen
8/4/2022,Female,beach,1377.36,621,7,Liangwa
9/29/2022,Male,beach,1623.15,96,8,Huangqiao
4/30/2022,Female,beach,1206.22,810,9,Bagou
4/1/2022,Male,adventure,1012.32,974,10,Roissy Charles-de-Gaulle
10/18/2022,Female,adventure,993.52,722,11,Accha
8/20/2022,Polygender,adventure,3616.77,139,12,Beraim
1/27/2022,Male,adventure,3715.93,718,13,Złoty Stok
10/1/2022,Female,adventure,4168.96,813,14,Mombetsu
8/7/2022,Female,beach,1813.49,944,15,Bal Chirāgh
7/3/2022,Female,adventure,3736.06,509,16,Novosineglazovskiy
3/22/2022,Female,beach,4570.99,62,17,Groznyy
10/6/2022,Male,adventure,4952.42,553,18,Houyu
8/11/2022,Female,luxury,3980.16,566,19,‘Ibrī
5/10/2022,Male,adventure,4472.81,881,20,Cimara
1/2/2022,Male,luxury,2545.34,711,21,Moscavide
9/6/2022,Female,luxury,1823.07,993,22,Normanton
8/10/2022,Male,beach,656.5,452,23,Lian
2/28/2022,Male,beach,4364.74,481,24,Argir
5/19/2022,Male,luxury,3036.94,743,25,Caimitillo
10/12/2022,Female,luxury,2480.43,843,26,Rawaapu
3/18/2022,Male,luxury,2978.18,515,27,Neochóri
6/23/2022,Female,adventure,4127.22,842,28,Santo Ângelo
1/29/2022,Female,luxury,1040.14,546,29,Juhut
4/27/2022,Female,adventure,3466.28,568,30,Miami
10/4/2022,Male,luxury,2627.06,45,31,Chantilly
6/24/2022,Female,luxury,4845.35,14,32,Glushkovo
9/14/2022,Male,beach,587.85,174,33,Yepocapa
8/27/2022,Male,adventure,4755.71,975,34,Kholm
3/25/2022,Polygender,beach,149.66,610,35,Caramanta
12/26/2022,Male,luxury,4075.7,506,36,Makiwalo
8/16/2022,Female,luxury,3691.47,277,37,Stony Plain
2/24/2022,Female,adventure,902.95,740,38,Malilipot
10/5/2022,Male,adventure,1046.56,934,39,Dragomer
1/10/2022,Male,beach,4675.31,186,40,Ar Rumaythah
3/17/2022,Genderqueer,beach,2631.1,973,41,Czerwonak
3/9/2022,Male,beach,1909.62,609,42,Nova Prata
5/16/2022,Genderfluid,adventure,1868.92,740,43,Pā’īn-e Bāzār-e Rūdbār
6/6/2022,Female,adventure,4712.54,659,44,Laç
5/27/2022,Non-binary,adventure,4284.64,156,45,Itororó
4/21/2022,Female,adventure,3677.37,733,46,Zhonghualu
4/4/2022,Male,luxury,661.73,809,47,Nagpandayan
11/1/2022,Male,adventure,363.94,526,48,Disūq
8/16/2022,Female,adventure,2354.33,232,49,Nanmu
8/22/2022,Female,beach,4307.69,450,50,Tegalgunung
7/7/2022,Female,beach,1440.71,867,51,Mahuta
11/20/2022,Female,beach,1018.68,324,52,Alto de la Estancia
6/4/2022,Female,adventure,4479.34,250,53,Além do Rio
7/6/2022,Female,luxury,1281.04,146,54,Chengdong
12/18/2022,Male,adventure,3086.14,182,55,Fangyan
4/23/2022,Non-binary,adventure,2185.73,629,56,Eskilstuna
2/9/2022,Female,beach,1389.6,348,57,Semibratovo
11/4/2022,Female,adventure,716.18,427,58,Ismailia
12/26/2022,Agender,adventure,4892.79,710,59,Soledad
1/20/2022,Female,luxury,3779.86,834,60,Yima
10/21/2022,Female,luxury,2985.46,924,61,Petoa
9/4/2022,Male,luxury,1193.97,187,62,Borlänge
7/8/2022,Non-binary,beach,3522.3,88,63,La Huerta
1/14/2022,Female,adventure,2142.9,298,64,Riangderi
